state,state_fips,county_name,county_fips,year,market_or_full_value,assessed_value,net_assessed_value,county_taxable_value,school_taxable_value,market_or_full_value_growth_since_2000,assessed_value_growth_since_2000,net_assessed_value_growth_since_2000,county_taxable_value_growth_since_2000,school_taxable_value_growth_since_2000,market_or_full_value_index_2000_100,assessed_value_index_2000_100,net_assessed_value_index_2000_100,county_taxable_value_index_2000_100,school_taxable_value_index_2000_100
AZ,04,Apache,04001,2000,,,,,,,,,,,,,,,
AZ,04,Apache,04001,2001,,,,,,,,,,,,,,,
AZ,04,Apache,04001,2002,,,275868482.0,275868482.0,,,,,,,,,,,
AZ,04,Apache,04001,2003,,,,,,,,,,,,,,,
AZ,04,Apache,04001,2004,,,,,,,,,,,,,,,
AZ,04,Apache,04001,2005,,,,,,,,,,,,,,,
AZ,04,Apache,04001,2006,,,,,,,,,,,,,,,
AZ,04,Apache,04001,2007,,,,,,,,,,,,,,,
AZ,04,Apache,04001,2008,,,,,,,,,,,,,,,
AZ,04,Apache,04001,2009,,,,,,,,,,,,,,,
AZ,04,Apache,04001,2010,,,,,,,,,,,,,,,
AZ,04,Apache,04001,2011,,,,,,,,,,,,,,,
AZ,04,Apache,04001,2012,,,,,,,,,,,,,,,
AZ,04,Apache,04001,2013,,,,,,,,,,,,,,,
AZ,04,Apache,04001,2014,,,,,,,,,,,,,,,
AZ,04,Apache,04001,2015,,,,,,,,,,,,,,,
AZ,04,Apache,04001,2016,,,,,,,,,,,,,,,
AZ,04,Apache,04001,2017,,,,,,,,,,,,,,,
AZ,04,Apache,04001,2018,,,,,,,,,,,,,,,
AZ,04,Apache,04001,2019,,,,,,,,,,,,,,,
AZ,04,Apache,04001,2020,,,,,,,,,,,,,,,
AZ,04,Apache,04001,2021,,,,,,,,,,,,,,,
AZ,04,Apache,04001,2022,,,,,,,,,,,,,,,
AZ,04,Cochise,04003,2000,,,,,,,,,,,,,,,
AZ,04,Cochise,04003,2001,,,,,,,,,,,,,,,
AZ,04,Cochise,04003,2002,,,537737089.0,537737089.0,,,,,,,,,,,
AZ,04,Cochise,04003,2003,,,,,,,,,,,,,,,
AZ,04,Cochise,04003,2004,,,,,,,,,,,,,,,
AZ,04,Cochise,04003,2005,,,,,,,,,,,,,,,
AZ,04,Cochise,04003,2006,,,,,,,,,,,,,,,
AZ,04,Cochise,04003,2007,,,,,,,,,,,,,,,
AZ,04,Cochise,04003,2008,,,,,,,,,,,,,,,
AZ,04,Cochise,04003,2009,,,,,,,,,,,,,,,
AZ,04,Cochise,04003,2010,,,,,,,,,,,,,,,
AZ,04,Cochise,04003,2011,,,,,,,,,,,,,,,
AZ,04,Cochise,04003,2012,,,,,,,,,,,,,,,
AZ,04,Cochise,04003,2013,,,,,,,,,,,,,,,
AZ,04,Cochise,04003,2014,,,,,,,,,,,,,,,
AZ,04,Cochise,04003,2015,,,,,,,,,,,,,,,
AZ,04,Cochise,04003,2016,,,,,,,,,,,,,,,
AZ,04,Cochise,04003,2017,,,,,,,,,,,,,,,
AZ,04,Cochise,04003,2018,,,,,,,,,,,,,,,
AZ,04,Cochise,04003,2019,,,,,,,,,,,,,,,
AZ,04,Cochise,04003,2020,,,,,,,,,,,,,,,
AZ,04,Cochise,04003,2021,,,,,,,,,,,,,,,
AZ,04,Cochise,04003,2022,,,,,,,,,,,,,,,
AZ,04,Coconino,04005,2000,,,,,,,,,,,,,,,
AZ,04,Coconino,04005,2001,,,,,,,,,,,,,,,
AZ,04,Coconino,04005,2002,,,1048500739.0,1048500739.0,,,,,,,,,,,
AZ,04,Coconino,04005,2003,,,,,,,,,,,,,,,
AZ,04,Coconino,04005,2004,,,,,,,,,,,,,,,
AZ,04,Coconino,04005,2005,,,,,,,,,,,,,,,
AZ,04,Coconino,04005,2006,,,,,,,,,,,,,,,
AZ,04,Coconino,04005,2007,,,,,,,,,,,,,,,
AZ,04,Coconino,04005,2008,,,,,,,,,,,,,,,
AZ,04,Coconino,04005,2009,,,,,,,,,,,,,,,
AZ,04,Coconino,04005,2010,,,,,,,,,,,,,,,
AZ,04,Coconino,04005,2011,,,,,,,,,,,,,,,
AZ,04,Coconino,04005,2012,,,,,,,,,,,,,,,
AZ,04,Coconino,04005,2013,,,,,,,,,,,,,,,
AZ,04,Coconino,04005,2014,,,,,,,,,,,,,,,
AZ,04,Coconino,04005,2015,,,,,,,,,,,,,,,
AZ,04,Coconino,04005,2016,,,,,,,,,,,,,,,
AZ,04,Coconino,04005,2017,,,,,,,,,,,,,,,
AZ,04,Coconino,04005,2018,,,,,,,,,,,,,,,
AZ,04,Coconino,04005,2019,,,,,,,,,,,,,,,
AZ,04,Coconino,04005,2020,,,,,,,,,,,,,,,
AZ,04,Coconino,04005,2021,,,,,,,,,,,,,,,
AZ,04,Coconino,04005,2022,,,,,,,,,,,,,,,
AZ,04,Gila,04007,2000,,,,,,,,,,,,,,,
AZ,04,Gila,04007,2001,,,,,,,,,,,,,,,
AZ,04,Gila,04007,2002,,,331626188.0,331626188.0,,,,,,,,,,,
AZ,04,Gila,04007,2003,,,,,,,,,,,,,,,
AZ,04,Gila,04007,2004,,,,,,,,,,,,,,,
AZ,04,Gila,04007,2005,,,,,,,,,,,,,,,
AZ,04,Gila,04007,2006,,,,,,,,,,,,,,,
AZ,04,Gila,04007,2007,,,,,,,,,,,,,,,
AZ,04,Gila,04007,2008,,,,,,,,,,,,,,,
AZ,04,Gila,04007,2009,,,,,,,,,,,,,,,
AZ,04,Gila,04007,2010,,,,,,,,,,,,,,,
AZ,04,Gila,04007,2011,,,,,,,,,,,,,,,
AZ,04,Gila,04007,2012,,,,,,,,,,,,,,,
AZ,04,Gila,04007,2013,,,,,,,,,,,,,,,
AZ,04,Gila,04007,2014,,,,,,,,,,,,,,,
AZ,04,Gila,04007,2015,,,,,,,,,,,,,,,
AZ,04,Gila,04007,2016,,,,,,,,,,,,,,,
