county_fips,county_name,ntv_panel,ntv_pdf_table27,abs_diff,rel_diff,flag_gt_0p5pct
12001,Alachua,7143329037.0,7143329037,0.0,0.0,False
12003,Baker,391923070.0,391923070,0.0,0.0,False
12005,Bay,7096256121.0,7096256121,0.0,0.0,False
12007,Bradford,536097883.0,536097883,0.0,0.0,False
12009,Brevard,19575065710.0,19575065710,0.0,0.0,False
12011,Broward,92692454610.0,92692454610,0.0,0.0,False
12013,Calhoun,242538422.0,242538422,0.0,0.0,False
12015,Charlotte,9483025806.0,9483025806,0.0,0.0,False
12017,Citrus,5948729040.0,5948729040,0.0,0.0,False
12019,Clay,5153765629.0,5153765629,0.0,0.0,False
12021,Collier,39490423314.0,39490423314,0.0,0.0,False
12023,Columbia,1453681731.0,1453681731,0.0,0.0,False
12027,DeSoto,861104943.0,861104943,0.0,0.0,False
12029,Dixie,307510001.0,307510001,0.0,0.0,False
12031,Duval,34872464499.0,34872464499,0.0,0.0,False
12033,Escambia,8957921596.0,8957921596,0.0,0.0,False
12035,Flagler,3745981194.0,3745981194,0.0,0.0,False
12037,Franklin,1171469432.0,1171469432,0.0,0.0,False
12039,Gadsden,889586894.0,889586894,0.0,0.0,False
12041,Gilchrist,338034413.0,338034413,0.0,0.0,False
12043,Glades,422708705.0,422708705,0.0,0.0,False
12045,Gulf,1095360589.0,1095360589,0.0,0.0,False
12047,Hamilton,485013921.0,485013921,0.0,0.0,False
12049,Hardee,1031968263.0,1031968263,0.0,0.0,False
12051,Hendry,1444702066.0,1444702066,0.0,0.0,False
12053,Hernando,5119097942.0,5119097942,0.0,0.0,False
12055,Highlands,3054559139.0,3054559139,0.0,0.0,False
12057,Hillsborough,46204981176.0,46204981176,0.0,0.0,False
12059,Holmes,289842239.0,289842239,0.0,0.0,False
12061,Indian River,9500891213.0,9500891213,0.0,0.0,False
12063,Jackson,946100169.0,946100169,0.0,0.0,False
12065,Jefferson,339634606.0,339634606,0.0,0.0,False
12067,Lafayette,148450553.0,148450553,0.0,0.0,False
12069,Lake,9304670805.0,9304670805,0.0,0.0,False
12071,Lee,36899612280.0,36899612280,0.0,0.0,False
12073,Leon,9290697765.0,9290697765,0.0,0.0,False
12075,Levy,1059632095.0,1059632095,0.0,0.0,False
12077,Liberty,135744457.0,135744457,0.0,0.0,False
12079,Madison,384245660.0,384245660,0.0,0.0,False
12081,Manatee,16270421255.0,16270421255,0.0,0.0,False
12083,Marion,8686988955.0,8686988955,0.0,0.0,False
12085,Martin,11980184422.0,11980184422,0.0,0.0,False
12086,Miami-Dade,116017707991.0,116017707991,0.0,0.0,False
12087,Monroe,12661928120.0,12661928120,0.0,0.0,False
12089,Nassau,4056910454.0,4056910454,0.0,0.0,False
12091,Okaloosa,8888172157.0,8888172157,0.0,0.0,False
12093,Okeechobee,1120537060.0,1120537060,0.0,0.0,False
12095,Orange,58534394413.0,58534394413,0.0,0.0,False
12097,Osceola,10995459974.0,10995459974,0.0,0.0,False
12099,Palm Beach,88084564701.0,88084564701,0.0,0.0,False
12101,Pasco,12262273454.0,12262273454,0.0,0.0,False
12103,Pinellas,45520363031.0,45520363031,0.0,0.0,False
12105,Polk,17913376767.0,17913376767,0.0,0.0,False
12107,Putnam,2539182848.0,2539182848,0.0,0.0,False
12109,St. Johns,10870476982.0,10870476982,0.0,0.0,False
12111,St. Lucie,9440470969.0,9440470969,0.0,0.0,False
12113,Santa Rosa,5019794884.0,5019794884,0.0,0.0,False
12115,Sarasota,29863395657.0,29863395657,0.0,0.0,False
12117,Seminole,18393115335.0,18393115335,0.0,0.0,False
12119,Sumter,1763767319.0,1763767319,0.0,0.0,False
12121,Suwannee,801405948.0,801405948,0.0,0.0,False
12123,Taylor,820936238.0,820936238,0.0,0.0,False
12125,Union,162692310.0,162692310,0.0,0.0,False
12127,Volusia,18906783579.0,18906783579,0.0,0.0,False
12129,Wakulla,594923967.0,594923967,0.0,0.0,False
12131,Walton,5406695425.0,5406695425,0.0,0.0,False
12133,Washington,485290468.0,485290468,0.0,0.0,False
